Songs,Songs_rename,Singers,Singers_rename
妒忌,DuJi,李克勤,LiKeQin
妳是我的太陽,NaiShiWoDeTaiYang,李克勤,LiKeQin
妳的5次方(你你你你你),NaiDe5CiFang(NiNiNiNiNi),李克勤,LiKeQin
姐姐,JieJie,李克勤,LiKeQin
婚前的女人,HunQianDeNuRen,李克勤,LiKeQin
婚後事,HunHouShi,李克勤,LiKeQin
嫲嫲,,李克勤,LiKeQin
孔明燈(粵),KongMingDeng(Yue),李克勤,LiKeQin
孔明燈,KongMingDeng,李克勤,LiKeQin
孩子,HaiZi,李克勤,LiKeQin
宣戰,XuanZhan,李克勤,LiKeQin
寂寞嘍囉,JiMoLouLuo,李克勤,LiKeQin
寂寞夜晚,JiMoYeWan,李克勤,LiKeQin
寂寞煙雨天,JiMoYanYuTian,李克勤,LiKeQin
富豪雪糕,FuHaoXueGao,李克勤,LiKeQin
寫我深情,XieWoShenQing,李克勤,LiKeQin
將錯就錯,JiangCuoJiuCuo,李克勤,LiKeQin
尋最,XunZui,李克勤,LiKeQin
對妳有話兒,DuiNaiYouHuaEr,李克勤,LiKeQin
小姐你好野,XiaoJieNiHaoYe,李克勤,LiKeQin
小姐妳好嘢,XiaoJieNaiHaoYe,李克勤,LiKeQin
小寶寶,XiaoBaoBao,李克勤,LiKeQin
小心輕放,XiaoXinQingFang,李克勤,LiKeQin
小題大做,XiaoTiDaZuo,李克勤,LiKeQin
小風波,XiaoFengBo,李克勤,LiKeQin
屋企,WuQi,李克勤,LiKeQin
左右手,ZuoYouShou,李克勤,LiKeQin
左鄰右李,ZuoLinYouLi,李克勤,LiKeQin
左鄰右里(& 譚詠麟),ZuoLinYouLi(&TanYongLin),李克勤,LiKeQin
左鄰右里,ZuoLinYouLi,李克勤,LiKeQin
左顧右盼,ZuoGuYouPan,李克勤,LiKeQin
巴西女子隊,BaXiNuZiDui,李克勤,LiKeQin
巴黎風光,BaLiFengGuang,李克勤,LiKeQin
希望,XiWang,李克勤,LiKeQin
常在你左右,ChangZaiNiZuoYou,李克勤,LiKeQin
幻影,HuanYing,李克勤,LiKeQin
廉價哀傷,LianJiaAiShang,李克勤,LiKeQin
廿四孝,NianSiXiao,李克勤,LiKeQin
弦外之音,XianWaiZhiYin,李克勤,LiKeQin
後悔,HouHui,李克勤,LiKeQin
後會有期,HouHuiYouJi,李克勤,LiKeQin
從未忘記你,CongWeiWangJiNi,李克勤,LiKeQin
從開始...至今,CongKaiShi...ZhiJin,李克勤,LiKeQin
心上人,XinShangRen,李克勤,LiKeQin
心中的宇宙,XinZhongDeYuZhou,李克勤,LiKeQin
心悲秋,XinBeiQiu,李克勤,LiKeQin
心甘情願,XinGanQingYuan,李克勤,LiKeQin
心結,XinJie,李克勤,LiKeQin
心計,XinJi,李克勤,LiKeQin
心領,XinLing,李克勤,LiKeQin
忍君子(李克勤&林海峰),RenJunZi(LiKeQin&LinHaiFeng),李克勤,LiKeQin
忘不了您,WangBuLiaoNin,李克勤,LiKeQin
快樂藥,KuaiLeYao,李克勤,LiKeQin
恨不能飛,HenBuNengFei,李克勤,LiKeQin
恭喜你,GongXiNi,李克勤,LiKeQin
情(是永遠著迷),Qing(ShiYongYuanZhuMi),李克勤,LiKeQin
情(是永願著迷),Qing(ShiYongYuanZhuMi),李克勤,LiKeQin
情人的婚紗,QingRenDeHunSha,李克勤,LiKeQin
情意萬縷,QingYiWanLu,李克勤,LiKeQin
情比紙薄,QingBiZhiBo,李克勤,LiKeQin
情牢,QingLao,李克勤,LiKeQin
情牽一線,QingQianYiXian,李克勤,LiKeQin
情迷心竅,QingMiXinQiao,李克勤,LiKeQin
情迷諜影,QingMiDieYing,李克勤,LiKeQin
情難再,QingNanZai,李克勤,LiKeQin
情難再With A Melancholic Mood,QingNanZaiWithAMelancholicMood,李克勤,LiKeQin
情非首爾 (bonus track),QingFeiShouEr(bonustrack),李克勤,LiKeQin
情非首爾,QingFeiShouEr,李克勤,LiKeQin
想妳的舊名字,XiangNaiDeJiuMingZi,李克勤,LiKeQin
愛一個人,AiYiGeRen,李克勤,LiKeQin
愛下去,AiXiaQu,李克勤,LiKeQin
愛不壞,AiBuHuai,李克勤,LiKeQin
愛不釋手,AiBuShiShou,李克勤,LiKeQin
愛你不需要理由,AiNiBuXuYaoLiYou,李克勤,LiKeQin
愛你兩個人,AiNiLiangGeRen,李克勤,LiKeQin
愛可以問誰(國語),AiKeYiWenShui(GuoYu),李克勤,LiKeQin
愛可以問誰,AiKeYiWenShui,李克勤,LiKeQin
愛在深秋,AiZaiShenQiu,李克勤,LiKeQin
愛您不需要理由,AiNinBuXuYaoLiYou,李克勤,LiKeQin
愛情勇敢,AiQingYongGan,李克勤,LiKeQin
愛情負資產(合唱版),AiQingFuZiChan(HeChangBan),李克勤,LiKeQin
愛情陷阱,AiQingXianJing,李克勤,LiKeQin
愛是情願,AiShiQingYuan,李克勤,LiKeQin
愛是這樣傷感的,AiShiZheYangShangGanDe,李克勤,LiKeQin
愛最高,AiZuiGao,李克勤,LiKeQin
愛病,AiBing,李克勤,LiKeQin
愛的不再是我,AiDeBuZaiShiWo,李克勤,LiKeQin
愛的替身,AiDeTiShen,李克勤,LiKeQin
愛的根源,AiDeGenYuan,李克勤,LiKeQin
愛的過路人,AiDeGuoLuRen,李克勤,LiKeQin
愜意,QieYi,李克勤,LiKeQin
懷念她,HuaiNianTa,李克勤,LiKeQin
戀愛為何物,LianAiWeiHeWu,李克勤,LiKeQin
我不在乎等多久,WoBuZaiHuDengDuoJiu,李克勤,LiKeQin
我不會唱歌,WoBuHuiChangGe,李克勤,LiKeQin
我愛聖羅蘭,WoAiShengLuoLan,李克勤,LiKeQin
我懶惰,WoLanDuo,李克勤,LiKeQin
我的愛停不下來,WoDeAiTingBuXiaLai,李克勤,LiKeQin
我著十號(The Nutcracker Suite Mix),WoZhuShiHao(TheNutcrackerSuiteMix),李克勤,LiKeQin
我著十號,WoZhuShiHao,李克勤,LiKeQin
我需要你,WoXuYaoNi,李克勤,LiKeQin
手錶,ShouBiao,李克勤,LiKeQin
承認吧,ChengRenBa,李克勤,LiKeQin
把風雨關在門外,BaFengYuGuanZaiMenWai,李克勤,LiKeQin
投奔愛海,TouBenAiHai,李克勤,LiKeQin
投票就是力量,TouPiaoJiuShiLiLiang,李克勤,LiKeQin
挨風科,AiFengKe,李克勤,LiKeQin
探花,TanHua,李克勤,LiKeQin
插翅難飛,ChaChiNanFei,李克勤,LiKeQin
換季,HuanJi,李克勤,LiKeQin
撞裂黑夜,ZhuangLieHeiYe,李克勤,LiKeQin
改改改,GaiGaiGai,李克勤,LiKeQin
放不下感情,FangBuXiaGanQing,李克勤,LiKeQin
放飛機,FangFeiJi,李克勤,LiKeQin
故事,GuShi,李克勤,LiKeQin
敖包相會(李克勤&林萍),AoBaoXiangHui(LiKeQin&LinPing),李克勤,LiKeQin
敷衍,FuYan,李克勤,LiKeQin
新月情懷,XinYueQingHuai,李克勤,LiKeQin
新生活1.01,XinShengHuo1.01,李克勤,LiKeQin
日夜消磨,RiYeXiaoMo,李克勤,LiKeQin
日落西山,RiLuoXiShan,李克勤,LiKeQin
早餐A,ZaoCanA,李克勤,LiKeQin
明天,MingTian,李克勤,LiKeQin
明天是個謎,MingTianShiGeMi,李克勤,LiKeQin
明明深愛著你,MingMingShenAiZhuNi,李克勤,LiKeQin
昨夜長風,ZuoYeChangFeng,李克勤,LiKeQin
是時候去愛,ShiShiHouQuAi,李克勤,LiKeQin
時代廣場,ShiDaiGuangChang,李克勤,LiKeQin
時差,ShiChai,李克勤,LiKeQin
晚安,WanAn,李克勤,LiKeQin
最佳良藥,ZuiJiaLiangYao,李克勤,LiKeQin
最後的早餐,ZuiHouDeZaoCan,李克勤,LiKeQin
最愛,ZuiAi,李克勤,LiKeQin
最愛演唱會,ZuiAiYanChangHui,李克勤,LiKeQin
月光玫瑰,YueGuangMeiGui,李克勤,LiKeQin
月半小夜曲,YueBanXiaoYeQu,李克勤,LiKeQin
有了你世界更美,YouLiaoNiShiJieGengMei,李克勤,LiKeQin
有個男人很可靠,YouGeNanRenHenKeKao,李克勤,LiKeQin
有情卻難愛,YouQingQueNanAi,李克勤,LiKeQin
有日會行運,YouRiHuiXingYun,李克勤,LiKeQin
有為青年,YouWeiQingNian,李克勤,LiKeQin
服,Fu,李克勤,LiKeQin
未來的天才,WeiLaiDeTianCai,李克勤,LiKeQin
未卜先知(& Mr.),WeiBuXianZhi(&Mr.),李克勤,LiKeQin
未成年同盟會,WeiChengNianTongMengHui,李克勤,LiKeQin
末世紀的愛,MoShiJiDeAi,李克勤,LiKeQin
榮譽勳章(Classic Piano Version)(& 陳瑞斌),RongYuXunZhang(ClassicPianoVersion)(&ChenRuiBin),李克勤,LiKeQin
榮譽勳章,RongYuXunZhang,李克勤,LiKeQin
樂天一派,LeTianYiPai,李克勤,LiKeQin
樓下有人,LouXiaYouRen,李克勤,LiKeQin
樓星花園,LouXingHuaYuan,李克勤,LiKeQin
樹懶,ShuLan,李克勤,LiKeQin
樹海之下,ShuHaiZhiXia,李克勤,LiKeQin
櫻花,YingHua,李克勤,LiKeQin
此情此境,CiQingCiJing,李克勤,LiKeQin
歲月風雲,SuiYueFengYun,李克勤,LiKeQin
歸家,GuiJia,李克勤,LiKeQin
歸家多麼好,GuiJiaDuoMaHao,李克勤,LiKeQin
求你原諒,QiuNiYuanLiang,李克勤,LiKeQin
沉默的眼睛,ChenMoDeYanJing,李克勤,LiKeQin
沒有人愛妳像我一樣,MeiYouRenAiNaiXiangWoYiYang,李克勤,LiKeQin
沒有你嬴了世界又如何,MeiYouNiYingLiaoShiJieYouRuHe,李克勤,LiKeQin
沒有你贏了世界又如何,MeiYouNiYingLiaoShiJieYouRuHe,李克勤,LiKeQin
沒有你，嬴了世界又如何,MeiYouNi，YingLiaoShiJieYouRuHe,李克勤,LiKeQin
沒有你．嬴了世界又如何,MeiYouNi．YingLiaoShiJieYouRuHe,李克勤,LiKeQin
沒終止的夜,MeiZhongZhiDeYe,李克勤,LiKeQin
活埋,HuoMai,李克勤,LiKeQin
活著為求什麼,HuoZhuWeiQiuShiMa,李克勤,LiKeQin
活著為求甚麼,HuoZhuWeiQiuShenMa,李克勤,LiKeQin
浪子心聲,LangZiXinSheng,李克勤,LiKeQin
浪漫長路,LangManChangLu,李克勤,LiKeQin
浪花季節,LangHuaJiJie,李克勤,LiKeQin
淡如水,DanRuShui,李克勤,LiKeQin
深深深,ShenShenShen,李克勤,LiKeQin
混亂,HunLuan,李克勤,LiKeQin
滿足,ManZu,李克勤,LiKeQin
潑墨,PoMo,李克勤,LiKeQin
濃情一秒,NongQingYiMiao,李克勤,LiKeQin
瀟灑一派,XiaoSaYiPai,李克勤,LiKeQin
火柴,HuoChai,李克勤,LiKeQin
灰姑娘,HuiGuNiang,李克勤,LiKeQin
為你流淚,WeiNiLiuLei,李克勤,LiKeQin
為你鍾情(黃凱芹&張智霖&李克勤),WeiNiZhongQing(HuangKaiQin&ZhangZhiLin&LiKeQin),李克勤,LiKeQin
為妳流淚,WeiNaiLiuLei,李克勤,LiKeQin
為妳鍾情,WeiNaiZhongQing,李克勤,LiKeQin
無動於衷,WuDongYuZhong,李克勤,LiKeQin
無朋友,WuPengYou,李克勤,LiKeQin
無考不成話,WuKaoBuChengHua,李克勤,LiKeQin
無聲慰問,WuShengWeiWen,李克勤,LiKeQin
無言感激,WuYanGanJi,李克勤,LiKeQin
熱情地帶,ReQingDiDai,李克勤,LiKeQin
爭取,ZhengQu,李克勤,LiKeQin
父子,FuZi,李克勤,LiKeQin
爸爸聲(李克勤&張繼聰),BaBaSheng(LiKeQin&ZhangJiCong),李克勤,LiKeQin
牡丹亭‧驚夢,MuDanTing‧JingMeng,李克勤,LiKeQin
狐狸尾巴,HuLiWeiBa,李克勤,LiKeQin
猜度,CaiDu,李克勤,LiKeQin
獨自神傷,DuZiShenShang,李克勤,LiKeQin
獨過一生,DuGuoYiSheng,李克勤,LiKeQin
玉蝴蝶,YuHuDie,李克勤,LiKeQin
珍寶珠,ZhenBaoZhu,李克勤,LiKeQin
現代足球小將,XianDaiZuQiuXiaoJiang,李克勤,LiKeQin
球迷奇遇記(Hard House Mix),QiuMiQiYuJi(HardHouseMix),李克勤,LiKeQin
球迷奇遇記,QiuMiQiYuJi,李克勤,LiKeQin
理想的開始,LiXiangDeKaiShi,李克勤,LiKeQin
生命四重奏,ShengMingSiZhongZou,李克勤,LiKeQin
生命色彩,ShengMingSeCai,李克勤,LiKeQin
生日歌(李克勤&吳婉芳),ShengRiGe(LiKeQin&WuWanFang),李克勤,LiKeQin
生活大爆炸,ShengHuoDaBaoZha,李克勤,LiKeQin
男人的歌,NanRenDeGe,李克勤,LiKeQin
男人的重罪,NanRenDeZhongZui,李克勤,LiKeQin
留住夕陽,LiuZhuXiYang,李克勤,LiKeQin
留多一分鐘(粵),LiuDuoYiFenZhong(Yue),李克勤,LiKeQin
留多一分鐘,LiuDuoYiFenZhong,李克勤,LiKeQin
留甚麼給你,LiuShenMaGeiNi,李克勤,LiKeQin
當我傾心愛上,DangWoQingXinAiShang,李克勤,LiKeQin
當找到你,DangZhaoDaoNi,李克勤,LiKeQin
痴情意外,ChiQingYiWai,李克勤,LiKeQin
癡情伴侶,ChiQingBanLu,李克勤,LiKeQin
白紙鶴,BaiZhiHe,李克勤,LiKeQin
看海的日子,KanHaiDeRiZi,李克勤,LiKeQin
看著你走,KanZhuNiZou,李克勤,LiKeQin
真實謊言,ZhenShiHuangYan,李克勤,LiKeQin
真的愛你,ZhenDeAiNi,李克勤,LiKeQin
真面目,ZhenMianMu,李克勤,LiKeQin
眷戀,JuanLian,李克勤,LiKeQin
眼眉,YanMei,李克勤,LiKeQin
知己,ZhiJi,李克勤,LiKeQin
破曉時份,PoXiaoShiFen,李克勤,LiKeQin
破曉時分,PoXiaoShiFen,李克勤,LiKeQin
神州行,ShenZhouXing,李克勤,LiKeQin
禮拜六冇節目,LiBaiLiuMaoJieMu,李克勤,LiKeQin
秋止符,QiuZhiFu,李克勤,LiKeQin
空中飛人(Acrobat Mix),KongZhongFeiRen(AcrobatMix),李克勤,LiKeQin
空中飛人,KongZhongFeiRen,李克勤,LiKeQin
突然,TuRan,李克勤,LiKeQin
站在路邊的人,ZhanZaiLuBianDeRen,李克勤,LiKeQin
笨小孩,BenXiaoHai,李克勤,LiKeQin
等,Deng,李克勤,LiKeQin
等妳願意(Marry Me),DengNaiYuanYi(MarryMe),李克勤,LiKeQin
等愛的人,DengAiDeRen,李克勤,LiKeQin
簡單美 (One Take Acoustic Version)(bonus track)(& Robynn & Kendy),JianDanMei(OneTakeAcousticVersion)(bonustrack)(&Robynn&Kendy),李克勤,LiKeQin
簡單美(& Robynn & Kendy),JianDanMei(&Robynn&Kendy),李克勤,LiKeQin
簽紙,QianZhi,李克勤,LiKeQin
米奇與米妮,MiQiYuMiNi,李克勤,LiKeQin
粒粒皆幸福,LiLiJieXingFu,李克勤,LiKeQin
紅、黃、藍,Hong、Huang、Lan,李克勤,LiKeQin
紅日,HongRi,李克勤,LiKeQin
紅樓夢,HongLouMeng,李克勤,LiKeQin
紙婚(Piano Version),ZhiHun(PianoVersion),李克勤,LiKeQin
紙婚,ZhiHun,李克勤,LiKeQin
紙牌屋,ZhiPaiWu,李克勤,LiKeQin
終身美麗,ZhongShenMeiLi,李克勤,LiKeQin
絕對自我,JueDuiZiWo,李克勤,LiKeQin
給歌迷梁小姐的公開信,GeiGeMiLiangXiaoJieDeGongKaiXin,李克勤,LiKeQin
給自己的情書,GeiZiJiDeQingShu,李克勤,LiKeQin
絲絲雨線,SiSiYuXian,李克勤,LiKeQin
綠,Lu,李克勤,LiKeQin
緣,Yuan,李克勤,LiKeQin
繾綣星光下,QianQuanXingGuangXia,李克勤,LiKeQin
罪人,ZuiRen,李克勤,LiKeQin
聲聲慢,ShengShengMan,李克勤,LiKeQin
聽傷口說話,TingShangKouShuoHua,李克勤,LiKeQin
聽說你失戀,TingShuoNiShiLian,李克勤,LiKeQin
肉麻,RouMa,李克勤,LiKeQin
自作自受,ZiZuoZiShou,李克勤,LiKeQin
舊日的小提琴,JiuRiDeXiaoTiQin,李克勤,LiKeQin
舊歡如夢,JiuHuanRuMeng,李克勤,LiKeQin
舊生會,JiuShengHui,李克勤,LiKeQin
良心,LiangXin,李克勤,LiKeQin
花犯,HuaFan,李克勤,LiKeQin
花落誰家(earth mix),HuaLuoShuiJia(earthmix),李克勤,LiKeQin
花落誰家,HuaLuoShuiJia,李克勤,LiKeQin
花街的流星,HuaJieDeLiuXing,李克勤,LiKeQin
若是有一日,RuoShiYouYiRi,李克勤,LiKeQin
英雄故事,YingXiongGuShi,李克勤,LiKeQin
英雄無淚,YingXiongWuLei,李克勤,LiKeQin
莉亞的C3PO(& 鄧小巧),LiYaDeC3PO(&DengXiaoQiao),李克勤,LiKeQin
菜湯,CaiTang,李克勤,LiKeQin
萬千寵愛在一身,WanQianChongAiZaiYiShen,李克勤,LiKeQin
萬年孤寂,WanNianGuJi,李克勤,LiKeQin
藍月亮((Karaoke Version),LanYueLiang((KaraokeVersion),李克勤,LiKeQin
藍月亮,LanYueLiang,李克勤,LiKeQin
蜘蛛織網的晚上,ZhiZhuZhiWangDeWanShang,李克勤,LiKeQin
蜜月花車,MiYueHuaChe,李克勤,LiKeQin
血脈沸騰,XieMoFeiTeng,李克勤,LiKeQin
補償,BuChang,李克勤,LiKeQin
製造渺茫,ZhiZaoMiaoMang,李克勤,LiKeQin
親密愛人,QinMiAiRen,李克勤,LiKeQin
觀音兵,GuanYinBing,李克勤,LiKeQin
解釋,JieShi,李克勤,LiKeQin
誇世代,KuaShiDai,李克勤,LiKeQin
誰可改變,ShuiKeGaiBian,李克勤,LiKeQin
誰最愛你,ShuiZuiAiNi,李克勤,LiKeQin
誰願分手,ShuiYuanFenShou,李克勤,LiKeQin
請你不要難過,QingNiBuYaoNanGuo,李克勤,LiKeQin
請你早睡早起,QingNiZaoShuiZaoQi,李克勤,LiKeQin
請放手,QingFangShou,李克勤,LiKeQin
證明,ZhengMing,李克勤,LiKeQin
護花使者,HuHuaShiZhe,李克勤,LiKeQin
越夜越壞,YueYeYueHuai,李克勤,LiKeQin
越變越怪,YueBianYueGuai,李克勤,LiKeQin
越開心越寂寞,YueKaiXinYueJiMo,李克勤,LiKeQin
足球小旋風(Tonado),ZuQiuXiaoXuanFeng(Tonado),李克勤,LiKeQin
足球小旋風,ZuQiuXiaoXuanFeng,李克勤,LiKeQin
跳舞波鞋,TiaoWuBoXie,李克勤,LiKeQin
輕功,QingGong,李克勤,LiKeQin
輸情歌,ShuQingGe,李克勤,LiKeQin
辜負妳的情,GuFuNaiDeQing,李克勤,LiKeQin
迷離境界,MiLiJingJie,李克勤,LiKeQin
逆流,NiLiu,李克勤,LiKeQin
這段愛,ZheDuanAi,李克勤,LiKeQin
進退兩男,JinTuiLiangNan,李克勤,LiKeQin
逼到慣,BiDaoGuan,李克勤,LiKeQin
遲來的春天,ChiLaiDeChunTian,李克勤,LiKeQin
遲大到,ChiDaDao,李克勤,LiKeQin
邁進新里程,MaiJinXinLiCheng,李克勤,LiKeQin
邊緣少年,BianYuanShaoNian,李克勤,LiKeQin
那個應該是我,NaGeYingGaiShiWo,李克勤,LiKeQin
酒紅色的心,JiuHongSeDeXin,李克勤,LiKeQin
醉人的一晚,ZuiRenDeYiWan,李克勤,LiKeQin
醫道,YiDao,李克勤,LiKeQin
鑽石人生,ZuanShiRenSheng,李克勤,LiKeQin
長伴到老,ChangBanDaoLao,李克勤,LiKeQin
長路的孤獨巷,ChangLuDeGuDuXiang,李克勤,LiKeQin
長途電話,ChangTuDianHua,李克勤,LiKeQin
閃電傳真機,ShanDianChuanZhenJi,李克勤,LiKeQin
開學禮,KaiXueLi,李克勤,LiKeQin
開心小鎮,KaiXinXiaoZhen,李克勤,LiKeQin
關燈之前,GuanDengZhiQian,李克勤,LiKeQin
阿李爸爸,ALiBaBa,李克勤,LiKeQin
陷阱,XianJing,李克勤,LiKeQin
隔夜仇,GeYeChou,李克勤,LiKeQin
隨時消失的女人,SuiShiXiaoShiDeNuRen,李克勤,LiKeQin
隱形俠,YinXingXia,李克勤,LiKeQin
難以解釋,NanYiJieShi,李克勤,LiKeQin
難道你不懂,NanDaoNiBuDong,李克勤,LiKeQin
雨中街頭劇,YuZhongJieTouJu,李克勤,LiKeQin
雨夜的浪漫,YuYeDeLangMan,李克勤,LiKeQin
雨景,YuJing,李克勤,LiKeQin
雪,Xue,李克勤,LiKeQin
雪女,XueNu,李克勤,LiKeQin
雷雨,LeiYu,李克勤,LiKeQin
霧之戀,WuZhiLian,李克勤,LiKeQin
靜夜,JingYe,李克勤,LiKeQin
韓夜不冷,HanYeBuLeng,李克勤,LiKeQin
頭髮未梳好,TouFaWeiShuHao,李克勤,LiKeQin
風雨夜歸人,FengYuYeGuiRen,李克勤,LiKeQin
飛花,FeiHua,李克勤,LiKeQin
香港仔,XiangGangZi,李克勤,LiKeQin
驚情400年,JingQing400Nian,李克勤,LiKeQin
高妹,GaoMei,李克勤,LiKeQin
黃昏重逢,HuangHunZhongFeng,李克勤,LiKeQin
"黑夜一起過,白天忘掉我","HeiYeYiQiGuo,BaiTianWangDiaoWo",李克勤,LiKeQin
黑房,HeiFang,李克勤,LiKeQin
黑膠(& 6號@RubberBand),HeiJiao(&6Hao@RubberBand),李克勤,LiKeQin
龍影俠,LongYingXia,李克勤,LiKeQin
龍鬚糖,LongXuTang,李克勤,LiKeQin
Last Dance,LastDance,洪卓立,HongZhuoLi
Single Christmas,SingleChristmas,洪卓立,HongZhuoLi
Single X'mas,SingleX'mas,洪卓立,HongZhuoLi
一個人等咖啡,YiGeRenDengKaFei,洪卓立,HongZhuoLi
一句到尾,YiJuDaoWei,洪卓立,HongZhuoLi
一夜城,YiYeCheng,洪卓立,HongZhuoLi
一拖再拖,YiTuoZaiTuo,洪卓立,HongZhuoLi
七友,QiYou,洪卓立,HongZhuoLi
三腳貓,SanJiaoMao,洪卓立,HongZhuoLi
三點四十二分,SanDianSiShiErFen,洪卓立,HongZhuoLi
人生有很多事情本來都是徒勞無功,RenShengYouHenDuoShiQingBenLaiDuShiTuLaoWuGong,洪卓立,HongZhuoLi
你好嗎,NiHaoMa,洪卓立,HongZhuoLi
傻瓜 (& 鍾舒漫),ShaGua(&ZhongShuMan),洪卓立,HongZhuoLi
傻瓜(鍾舒漫&洪卓立)(廣東版),ShaGua(ZhongShuMan&HongZhuoLi)(GuangDongBan),洪卓立,HongZhuoLi
傻瓜(鍾舒漫&洪卓立),ShaGua(ZhongShuMan&HongZhuoLi),洪卓立,HongZhuoLi
內有愛犬,NeiYouAiQuan,洪卓立,HongZhuoLi
副作用之喊出嚟(& 達哥),FuZuoYongZhiHanChuLi(&DaGe),洪卓立,HongZhuoLi
副作用之喊出嚟(feat. 達哥),FuZuoYongZhiHanChuLi(feat.DaGe),洪卓立,HongZhuoLi
勿忘(Interlude),WuWang(Interlude),洪卓立,HongZhuoLi
勿忘草,WuWangCao,洪卓立,HongZhuoLi
吃得到的葡萄也是酸的,ChiDeDaoDePuTaoYeShiSuanDe,洪卓立,HongZhuoLi
啞巴,YaBa,洪卓立,HongZhuoLi
單車,DanChe,洪卓立,HongZhuoLi
嗌,Yi,洪卓立,HongZhuoLi
四星期失戀(洪卓立&洪杰),SiXingJiShiLian(HongZhuoLi&HongJie),洪卓立,HongZhuoLi
回到最愛的那天(父親獨白版石修獨白),HuiDaoZuiAiDeNaTian(FuQinDuBaiBanShiXiuDuBai),洪卓立,HongZhuoLi
回到最愛的那天,HuiDaoZuiAiDeNaTian,洪卓立,HongZhuoLi
在你的愛人身上找到我遺失已久的幸福,ZaiNiDeAiRenShenShangZhaoDaoWoYiShiYiJiuDeXingFu,洪卓立,HongZhuoLi
奴隸與皇后的愛情故事,NuLiYuHuangHouDeAiQingGuShi,洪卓立,HongZhuoLi
好友,HaoYou,洪卓立,HongZhuoLi
好好先生？,HaoHaoXianSheng？,洪卓立,HongZhuoLi
妳是我的戒指,NaiShiWoDeJieZhi,洪卓立,HongZhuoLi
完美口味,WanMeiKouWei,洪卓立,HongZhuoLi
害羞的鄰居,HaiXiuDeLinJu,洪卓立,HongZhuoLi
對焦這一秒,DuiJiaoZheYiMiao,洪卓立,HongZhuoLi
小時了了,XiaoShiLiaoLiao,洪卓立,HongZhuoLi
少年遊記,ShaoNianYouJi,洪卓立,HongZhuoLi
帶著骨灰去旅行,DaiZhuGuHuiQuLuXing,洪卓立,HongZhuoLi
彌敦道,MiDunDao,洪卓立,HongZhuoLi
彌足珍貴,MiZuZhenGui,洪卓立,HongZhuoLi
很想和你在一起(Feat. 詩雅),HenXiangHeNiZaiYiQi(Feat.ShiYa),洪卓立,HongZhuoLi
很想和你在一起(feat. 詩雅合唱),HenXiangHeNiZaiYiQi(feat.ShiYaHeChang),洪卓立,HongZhuoLi
很想和你在一起,HenXiangHeNiZaiYiQi,洪卓立,HongZhuoLi
思路,SiLu,洪卓立,HongZhuoLi
悲情主角,BeiQingZhuJiao,洪卓立,HongZhuoLi
想一個人,XiangYiGeRen,洪卓立,HongZhuoLi
愛別等,AiBieDeng,洪卓立,HongZhuoLi
愛在屏風樓,AiZaiPingFengLou,洪卓立,HongZhuoLi
愛在通脹蔓延時,AiZaiTongZhangManYanShi,洪卓立,HongZhuoLi
愛我還是他,AiWoHuanShiTa,洪卓立,HongZhuoLi
愛無膽,AiWuDan,洪卓立,HongZhuoLi
愛．無膽,Ai．WuDan,洪卓立,HongZhuoLi
憑甚麼愛你,PingShenMaAiNi,洪卓立,HongZhuoLi
戀一生的意志,LianYiShengDeYiZhi,洪卓立,HongZhuoLi
我(Interlude),Wo(Interlude),洪卓立,HongZhuoLi
我可以說不,WoKeYiShuoBu,洪卓立,HongZhuoLi
我的愛,WoDeAi,洪卓立,HongZhuoLi
我的獨立時代,WoDeDuLiShiDai,洪卓立,HongZhuoLi
我聽你講,WoTingNiJiang,洪卓立,HongZhuoLi
找個懂我的女孩,ZhaoGeDongWoDeNuHai,洪卓立,HongZhuoLi
把砒霜留給自己,BaPiShuangLiuGeiZiJi,洪卓立,HongZhuoLi
撞日分手,ZhuangRiFenShou,洪卓立,HongZhuoLi
故事未完,GuShiWeiWan,洪卓立,HongZhuoLi
新生命,XinShengMing,洪卓立,HongZhuoLi
早熟,ZaoShou,洪卓立,HongZhuoLi
是愛情,ShiAiQing,洪卓立,HongZhuoLi
時間差(國),ShiJianChai(Guo),洪卓立,HongZhuoLi
時間差,ShiJianChai,洪卓立,HongZhuoLi
有愛,YouAi,洪卓立,HongZhuoLi
某天再會,MouTianZaiHui,洪卓立,HongZhuoLi
梵高的耳朵(國),FanGaoDeErDuo(Guo),洪卓立,HongZhuoLi
梵高的耳朵,FanGaoDeErDuo,洪卓立,HongZhuoLi
櫻花咒(羅力威),YingHuaZhou(LuoLiWei),洪卓立,HongZhuoLi
渴睡症,KeShuiZheng,洪卓立,HongZhuoLi
溫馨提示,WenXinTiShi,洪卓立,HongZhuoLi
無人認領(國),WuRenRenLing(Guo),洪卓立,HongZhuoLi
無人認領,WuRenRenLing,洪卓立,HongZhuoLi
無聲佔有,WuShengZhanYou,洪卓立,HongZhuoLi
熟悉的陌生人(國),ShouXiDeMoShengRen(Guo),洪卓立,HongZhuoLi
獨活(劇場版容祖兒獨白),DuHuo(JuChangBanRongZuErDuBai),洪卓立,HongZhuoLi
獨活,DuHuo,洪卓立,HongZhuoLi
獻醜,XianChou,洪卓立,HongZhuoLi
獻醜之後,XianChouZhiHou,洪卓立,HongZhuoLi
玩夠,WanGou,洪卓立,HongZhuoLi
